Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Handball,France,Nice W,Sports Hall Charles-Ehrmann (Nice),"[]",,
Handball,France,Stella St. Maur W,Center Sportif Pierre Brossolette (Saint-Maur-des-Fossés),"[]",,
Handball,France,Achenheim Truchtersheim W,Centre Sportif du Kochersberg (Truchtersheim),"[]",,
Handball,France,Dijon W,Palais des Sports de Dijon (Dijon),"[47.3322991, 5.0560478]",,
Handball,France,Merignac W,Mérignac Handball (Mérignac),"[]",,
Handball,France,Sambre Avesnois W,Pierre de Coubertin Sports Complex (Maubeuge),"[]",,
Handball,France,Besancon W,Palais des Sports (Besançon),"[47.2460582, 6.0006478]",,
Handball,Germany,Blomberg-Lippe W,Schulzentrum Blomberg (Blomberg),"[51.9467583, 9.1075295]",,
Handball,Germany,BVB Dortmund W,Sporthalle Wellinghofen (Dortmund),"[51.475552050000005, 7.472611986187298]",,
Handball,Germany,Goppingen W,EWS Arena (Göppingen),"[48.710665000000006, 9.648009664849628]",,
Handball,Germany,Leverkusen W,Ostermann-Arena (Leverkusen),"[51.03940725, 7.003999890977155]",,
Handball,Germany,Zwickau W,Zwickau-Neuplanitz (Zwickau),"[50.701141449999994, 12.4530210525038]",,
Handball,Germany,Buxtehuder SV W,Schulzentrum Nord (Buxtehude),"[53.47107065, 9.698780985551007]",,
Handball,Germany,Oldenburg W,EWE Arena (Oldenburg),"[53.14666842017001, 8.226720154527369]",,  --- coordinaten al goed
Handball,Germany,Metzingen W,Paul Horn-Arena (Tübingen),"[48.510382899999996, 9.042069701718447]",,
Handball,Germany,Neckarsulmer W,Ballei-Sporthalle (Neckarsulm),"[]",,
Handball,Greece,AEK Athens,G. Kassimatis Indoor Hall (Athens),"[]",,
Handball,Greece,A.S.E. Douka,Dais Indoor Hall (Athens),"[38.04029031775232, 23.819774968027197]",,
Handball,Greece,Kilkis,Kilkis Indoor Arena (Kilkis),"[]",,
Handball,Greece,Olympiacos SFP,Ilioupoli Indoor Hall (Piraeus),"[]",,
Handball,Greece,Vrilissia,Sports Center Vrilissia - Κλειστό Γυμναστήριο Βριλησσίων (Vrilissia),"[]",,
Handball,Greece,Zafeirakis,Naousa Indoor Hall (Naousa),"[]",,
Handball,Greece,Diomidis Argous,Nea Kios Indoor Hall (Argos),"[37.58962235, 22.743786768406494]",,
Handball,Greece,Drama,Dimitris Krachtidis Indoor Hall (Drama),"[]",,
Handball,Greece,Ionikos,Zacharias Alexandrou Indoor Hall (Athens),"[]",,
Handball,Greece,PAOK,Mikra Indoor Arena III (Thessaloniki),"[]",,
Handball,Greece,XANTH,Sportstätte Mikra National Athletic Center (Thessaloniki),"[]",,
Handball,Greece,Pylaias,Mikra Indoor Arena III (Thessaloniki),"[]",,
Handball,Greece,Panellinios,Panellinios Indoor Hall (Athens),"[]",,
Handball,Greece,Aeropos Edessas,Edessa Indoor Hall (Edessa),"[]",,
Handball,Greece,Athinaikos,Ergani Indoor Hall (Vyronas),"[]",,
Handball,Greece,Foivos,ΔΑΚ Συκεών (Sikies),"[]",,
Handball,Hungary,Budakalasz,Budakalászi Sportcsarnok (Budakalász),"[]",,
Handball,Hungary,Balatonfuredi,Balaton Szabadidő és Konferencia Központ (Balatonfüred),"[46.951301, 17.87773372039686]",,
Handball,Hungary,Dabas,OBO Aréna (Dabas),"[]",,
Handball,Hungary,Eger,Kemény Ferenc Sportcsarnok (Eger),"[47.8952125, 20.379945841761675]",,
Handball,Hungary,Gyongyosi,Dr. Fejes András Sport- és Rendezvénycsarnok (Gyöngyös),"[47.778916249999995, 19.935623508000035]",,
Handball,Hungary,Komloi,Komló Városi Sportközpont (Komló),"[]",,
Handball,Hungary,Tatabanya,Tatabányai Multifunkcionális Sportcsarnok (Tatabánya),"[]",,
Handball,Hungary,Gyor,Magvassy Mihály Sportcsarnok (Győr),"[47.69872105, 17.66753466902778]",,
Handball,Hungary,PLER,Budapest Airport Aréna (Budapest),"[]",,
Handball,Hungary,Csurgoi,Sótonyi László Sportcsarnok (Csurgó),"[46.2573892, 17.10356253688998]",,
Handball,Hungary,Ferencvaros,Elek Gyula Aréna (Budapest),"[47.4825224, 19.117808285022917]",,
Handball,Hungary,NEKA,NEKA Sportcsarnok (Balatonboglár),"[]",,
Handball,Hungary,Bekesi,Városi Sportcsarnok (Békés),"[46.5565144, 20.6655509]",,
Handball,Hungary,Budai Farkasok,Budaörs Városi Uszoda Sportcsarnok és Strand (Budaörs),"[47.45569935, 18.969478049335954]",,
Handball,Hungary,DEAC,DESOK csarnok (Debrecen),"[]",,
Handball,Hungary,Vasas W,Sterbinszky Amália Kézilabdacsarnok (Budapest),"[47.537235, 19.082159521608933]",,
Handball,Hungary,Kisvardai KC W,Városi Sportcsarnok Kisvárda (Kisvárda),"[48.22811335, 22.07852962108641]",,
Handball,Hungary,MTK Budapest W,Riz Levente Sport- és Rendezvényközpont (Budapest),"[47.482293, 19.248133880678473]",,
Handball,Hungary,Szombathelyi W,Haladás Sportkomplexum (Szombathely),"[47.23493415, 16.606932141000854]",,
Handball,Hungary,Esztergomi W,Suzuki Aréna (Esztergom),"[47.7925523, 18.73440830978448]",,
Handball,Hungary,Bekescsabai W,Városi Sportcsarnok (Békéscsaba),"[46.682414800000004, 21.11331676850893]",,
Handball,Hungary,Ferencvaros W,Elek Gyula Aréna (Budapest),"[47.4825224, 19.117808285022917]",,
Handball,Hungary,Alba Fehervar W,Köfém Sportcsarnok (Székesfehérvár),"[]",,
Handball,Hungary,Budaors W,Budaörs Városi Uszoda Sportcsarnok és Strand (Budaörs),"[47.45569935, 18.969478049335954]",,
Handball,Hungary,Dunaujvarosi W,Dunaújvárosi Sportcsarnok (Dunaújváros),"[]",,
Handball,Hungary,NEKA W,NEKA Sportcsarnok (Balatonboglár),"[]",,
Handball,Italy,Albatro,"Palestra Akradina ""Pino Corso"" (Siracusa)","[]",,
Handball,Italy,Fasano,Palazzetto dello Sport (Fasano),"[]",,
Handball,Italy,Bozen,The Gasteiner Pala (Bozen),"[]",,
Handball,Italy,Cingoli,Palazzetto dello sport - Luigino Quaresima (Cingol),"[]",,
Handball,Italy,Secchia Rubiera,Sports Arena - Pala Bursi (Rubiera),"[]",,
Handball,Italy,Pressano,Palace Of Sports Palavis (Lavis),"[]",,
Handball,Italy,Eppan,Raiffeisenhalle Eppan (San Michele),"[46.455553949999995, 11.256149250000002]",,
Handball,Italy,Camerano,Palazzetto dello Sport (Camerano),"[]",,
Handball,Italy,Chiaravalle,Palazzetto dello Sport di Chiaravalle (Chiaravalle),"[43.6039044, 13.329762805865618]",,
Handball,Italy,Cassano,PalaTacca (Cassano Magnago),"[]",,
Handball,Italy,Brixen,Palasport Ex Coni (Bressanone),"[]",,
Handball,Italy,Conversano,Pala San Giacomo (Conversano),"[40.961654249999995, 17.12162787808709]",,
Handball,Italy,Meran,Black Devils Arena (Merano),"[]",,
Handball,Italy,Sassari,Palestra Gigi Santoru (Sassari),"[]",,
Handball,Italy,Pontinia W,Palasport Marica Bianchi (Pontinia),"[]",,
Handball,Italy,Jomi Salerno W,Palestra Palumbo (Salerno),"[]",,
Handball,Italy,Erice W,Pala Cardella (Erice),"[]",,
Handball,Italy,Teramo W,Palasport San Nicolò a Tordino (Teramo),"[]",,
Handball,Italy,Leno W,Handball Arena Leno (Leno),"[45.3724903, 10.21234608856384]",,
Handball,Italy,Sassari W,Palestra Gigi Santoru (Sassari),"[]",,
Handball,Italy,Brixen W,Palasport Ex Coni (Bressanone),"[]",,
Handball,Italy,Casalgrande Padana W,Palazzetto dello Sport Palakeope (Casalgrande),"[]",,
Handball,Italy,Mezzocorona W,Palafornai Palazzetto dello Sport (Mezzocorona),"[]",,
Handball,Italy,Ferrara W,PalaBoschetto (Ferrara),"[44.8211637, 11.630911693138536]",,
Handball,Italy,Padova W,Pallamano Cellini (Padova),"[]",,
Handball,Italy,Cassano W,PalaTacca (Cassano Magnago),"[]",,
Handball,Latvia,HK Ogre/Miandum,Ogre County Sports Center (Ogre),"[]",,
Handball,Latvia,Vainode,Vaiņodes vidusskolas zāle (Vaiņode),"[]",,
Handball,Latvia,ASK/LSPA,ASK Hall Krustabaznīcas 9 (Rīga),"[]",,
Handball,Latvia,Dobeles Tenax,Dobele Sporta Centrs (Dobele),"[]",,
Handball,Latvia,Latgols,2. VIDUSSKOLA (Ludza),"[56.5380612, 27.717704698391863]",,
Handball,Latvia,MSG/LAT,ASK Hall Krustabaznīcas 9 (Riga),"[]",,
Handball,Lithuania,Amber,Sport School Tauras (Vilnius),"[]",,
Handball,Lithuania,Alytaus,Alytus Arena (Alytus),"[]",,
Handball,Lithuania,Varenos,Varėnos sporto centras (Varéna),"[54.2121051, 24.561624162523806]",,
Handball,Lithuania,Pieno zvaigzdes,Pieno žvaigždės Arena (Pasvalys),"[56.061315, 24.4139591]",,
Handball,Lithuania,Sviesa,Sport School Tauras (Vilnius),"[]",,
Handball,Lithuania,Granitas Kaunas,Kaunas Sports Hall (Kaunas),"[54.8962195, 23.936032923571425]",,
Handball,Lithuania,Dragunas Klaipeda,SBVC Didžioji salė (Klaipėda),"[]",,
Handball,Lithuania,Vilnius,HC Vilnius sporto salė (Vilnius),"[54.725621581067536, 25.338408568787756]",,  - check nog even
Handball,Luxembourg,Esch,Hall Omnisports H. Schmitz (Esch-sur-Alzette),"[49.51111741320666, 5.982066170376783]",,
Handball,Luxembourg,Berchem,Centre Sportif Crauthem (Crauthem),"[]",,
Handball,Luxembourg,Diekirch,Centre Sportif Diekirch (Diekirch),"[49.8303289, 6.1008416]",,
Handball,Luxembourg,Dudelange,Centre Sportif René Hartmann (Hartmann),"[49.4844056, 6.089558864090282]",,
Handball,Luxembourg,Kaerjeng,Bascharage Um Dribbel (Bascharage),"[]",,
Handball,Malta,Swieqi,University Sports Hall (Msida),"[]",,
Handball,Malta,La Salle,University Sports Hall (Msida),"[]",,
Handball,Malta,Aloysians,University Sports Hall (Msida),"[]",,
Handball,Malta,Kavallieri,University Sports Hall (Msida),"[]",,
Handball,Netherlands,Hellas,Hellashal (Den Haag),"[52.0774395, 4.241479729371244]",,
Handball,Netherlands,PSV Handbal,Sporthal de Vijfkamp (Eindhoven),"[51.47701983425127, 5.454558066767801]",,
Handball,Netherlands,Tachos,Sporthal De Slagen (Waalwijk),"[51.676235415299615, 5.045487168631421]",,
Handball,Netherlands,Watersley,Sporthal Glanerbrook (Geleen),"[]",,
Handball,Netherlands,Aalsmeer 2,Sporthal De Bloemhof (Aalsmeer),"[52.2717983, 4.7939491]",,
Handball,Netherlands,Dynamico,Sporthal Rusheuvel (Oss),"[]",,
Handball,Netherlands,Bevo HC 2,Sporthal De Heuf (Panningen),"[]",,
Handball,Netherlands,Emmen,Oosting Arena Emmen (Emmen),"[]",,
Handball,Netherlands,KRAS/Volendam 2,Sporthal Opperdam (Volendam),"[52.4933186, 5.0582704]",,
Handball,Netherlands,BFC,Sporthal De Haamen (Beek),"[]",,
Handball,Netherlands,Feyenoord,Sporthal Wielewaal (Rotterdam),"[51.8816951, 4.464173059440048]",,
Handball,Netherlands,Hercules,Sporthal Boswijk (Den Haag),"[52.045911, 4.359979630837897]",,
Handball,Netherlands,Rapiditas,Sporthal Aan De Bron (Weert),"[]",,
Handball,Netherlands,Quintus,Eekhout Hal (Kwintsheul),"[]",,
Handball,Netherlands,Aristos,Aristoshal (Amsterdam),"[]",,
Handball,Netherlands,Arnhem,Sporthal Rijkerswoerd (Arnhem),"[51.94420106719497, 5.882701391285319]",,
Handball,Netherlands,Kwiek W,Sporthal Tijenraan (Raalte),"[]",,
Handball,Netherlands,M.H.V. 81 W,Sporthal De Looierij (Mill),"[]",,
Handball,Netherlands,Vlug en Lenig W,Sporthal Glanerbrook (Geleen),"[]",,
Handball,Netherlands,Quintus W,Eekhout Hal (Kwintsheul),"[]",,
Handball,Netherlands,PSV Handbal W,Sporthal de Vijfkamp (Eindhoven),"[51.47701983425127, 5.454558066767801]",,
Handball,Netherlands,JuRo Unirek W,Sportcentrum VZV ('t Veld),"[]",,
Handball,Netherlands,Veneco Velo W,VELO hal (Wateringen),"[]",,
Handball,Netherlands,Venlo W,Sporthal Egerbos (Venlo),"[]",,
Handball,Netherlands,VOC Amsterdam W,Sporthal Elzenhagen (Amsterdam),"[]",,
Handball,Netherlands,Westfriesland SEW W,Westfrieslandhal (Nibbixwoud),"[]",,
Handball,Netherlands,KRAS/Volendam W,Sporthal Opperdam (Volendam),"[52.4933186, 5.0582704]",,
Handball,North Macedonia,Alkaloid,Avtokomanda Sports Hall (Skopje),"[]",,
Handball,North Macedonia,Vardar 1961,Jane Sandanski Arena (Skopje),"[]",,
Handball,North Macedonia,Ohrid,Biljanini Izvori Sports Hall (Ohrid),"[]",,
Handball,North Macedonia,Tinex Prolet Skopje,Makedonsko Sonce Gym (Skopje),"[]",,
Handball,North Macedonia,Kumanovo,Sports Hall Kumanovo (Kumanovo),"[]",,
Handball,North Macedonia,Radovis,Avtokomanda Sports Hall (Skopje),"[]",,
Handball,North Macedonia,Bisinov,Gemidzhii Sports Hall (Veles),"[]",,
Handball,North Macedonia,Prilep,Riste Risteski-Ricko (Prilep),"[41.34998495, 21.534685344061657]",,
Handball,North Macedonia,Struga,Niko Nestor School Hall (Struga),"[]",,
Handball,North Macedonia,Tikvesh,Jasmin Sports Hall (Kavadarci),"[]",,
Handball,North Macedonia,Butel Skopje,Andon Dimitrovski (Skopje),"[]",,
Handball,North Macedonia,Vardar SCJS W,Jane Sandanski Arena (Skopje),"[]",,
Handball,North Macedonia,Gjorche Petrov W,Kocho Racin / Hristo Batandzhiev Sports Hall (Skopje),"[]",,
Handball,North Macedonia,Astibo W,Tosho Arsov Primary School (Shtip),"[]",,
Handball,North Macedonia,Cair W,Avtokomanda Sports Hall (Skopje),"[]",,
Handball,North Macedonia,Metalurg Avtokomanda W,Avtokomanda (Skopje),"[42.003916, 21.4650547]",,
Handball,North Macedonia,Despina W,Riste Risteski-Ricko (Prilep),"[41.34998495, 21.534685344061657]",,
Handball,North Macedonia,Ovce Pole W,Car Samoil (Sveti Nikole),"[]",,
Handball,North Macedonia,Spartak W,,"[]",,
Handball,North Macedonia,Pelister W,Sports Hall Mladost (Bitola),"[]",,
Handball,North Macedonia,Shampion W,Hristo Batandzhiev Sports Hall (Skopje),"[]",,
Handball,North Macedonia,Struzanka W,,"[]",,
Handball,North Macedonia,Kumanovo W,Sports Hall Pero Nakov (Kumanovo),"[]",,
Handball,North Macedonia,Gjorche Petrov 2 W,Kocho Racin (Skopje),"[]",,
Handball,Norway,Elverum,Terningen Arena (Elverum),"[60.88132, 11.536806810364574]",,
Handball,Norway,Follo,Style Arena (Langhus),"[]",,
Handball,Norway,Naerbo,Sparebanken Vest Arena (Nærbø),"[58.6713099, 5.6408298990726475]",,
Handball,Norway,Bergen,Haukelandshallen (Bergen),"[60.3699733, 5.354598181930486]",,
Handball,Norway,Baekkelaget,Bækkelagshallen (Oslo),"[59.8845015, 10.78654742375]",,
Handball,Norway,Fjellhammer,Lørenskoghallen (Lørenskog),"[59.931399400000004, 10.981995775000001]",,
Handball,Norway,Sandnes,Sandneshallen (Sandnes),"[58.842508499999994, 5.714190912465631]",,
Handball,Norway,Halden,Remmenhallen (Halden),"[]",,
Handball,Norway,Kristiansand,Aquarama (Kristiansand),"[58.1467992, 8.006711898203125]",,
Handball,Norway,Runar,Runarhallen (Sandefjord),"[59.1491501, 10.18456002076666]",,
Handball,Norway,Haslum HK,Nadderud Arena (Bærum),"[59.92217445, 10.585873953526512]",,
Handball,Norway,Kolstad,Kolstad Arena (Trondheim),"[]",,
Handball,Norway,Drammen,Drammenshallen (Drammen),"[59.735147999999995, 10.20449231059508]",,
Handball,Norway,Arendal,Sparebanken Sør Amfi (Arendal),"[]",,
Handball,Norway,Fredrikstad W,Installatøren Arena (Fredrikstad),"[59.2003542, 10.960096563653375]",,
Handball,Norway,Gjerpen W,Gjerpenhallen (Skien),"[59.225904, 9.6062961]",,
Handball,Norway,Fana W,Fana Arena (Nesttun),"[60.308166850000006, 5.358504668377625]",,
Handball,Norway,Molde W,Molde Arena (Molde),"[62.7411936, 7.1494589]",,
Handball,Norway,Haslum W,Nadderud Arena (Bekkestua),"[59.92217445, 10.585873953526512]",,
Handball,Norway,Larvik W,Jotron Arena (Larvik),"[59.0496975, 10.053118848642463]",,
Handball,Norway,Oppsal W,Oppsal Arena (Oslo),"[59.9061825, 10.845930475195061]",,
Handball,Norway,Romerike Ravens W,Skedsmohallen (Lillestrom),"[59.9619495, 11.068982192977987]",,
Handball,Norway,Tertnes W,Åsane Arena (Nyborg),"[60.4697691, 5.31473354252172]",,
Handball,Norway,Byasen W,Kolstad Arena (Flatasen),"[]",,
Handball,Norway,Follo W,Stil Arena (Langhus),"[]",,
Handball,Poland,Stal Mielec,Hala SW MOSiR (Mielec),"[]",,
Handball,Poland,Stal Gorzow,Edward Jancarz Stadium (Gorzów Wielkopolski),"[]",,
Handball,Portugal,Belenenses,Pavilhão Acácio Rosa (Lisbon),"[]",,
Handball,Portugal,Povoa,Pavilhão Municipal da Póvoa de Varzim (Póvoa de Varzim),"[41.388541599999996, -8.758560328399355]",,
Handball,Portugal,Nazare,Pavilhão Municipal da Nazaré (Nazaré),"[39.607513499999996, -9.06459446678705]",,
Handball,Portugal,Aguas Santas,Pavilhão da Associação Atlética de Águas Santas (Maia),"[]",,
Handball,Portugal,Avanca,Pavilhão Comendador Adelino Dias Costa (Estarreja),"[40.8097139, -8.576594048105182]",,
Handball,Portugal,SC Horta,Pavilhão Desportivo da Horta (Horta),"[38.5323901, -28.737050875079095]",,
Handball,Portugal,Vitoria SC,Pavilhão Antoine Velge (Setúbal),"[38.5315215, -8.89008033088514]",,
Handball,Portugal,Benfica,Pavilhão da Luz Nº 2 (Lisbon),"[]",,
Handball,Portugal,Madeira SAD,Pavilhão do Marítimo (Madeira),"[32.67164665, -16.9354693]",,
Handball,Portugal,ABC Braga,Pavilhão Flávio Sá Leite (Braga),"[41.53986665, -8.419409954950007]",,
Handball,Romania,CSM Focsani,"Sala Sporturilor ""Vrancea"" (Focșani)","[]",,
Handball,Romania,CSM Constanta,Sala Sporturilor (Constanța),"[44.182500399999995, 28.648571539248792]",,
Handball,Romania,Buzau,Romeo Iamandi (Buzău),"[45.15939125, 26.83026420620029]",,
Handball,Romania,CSM Bacau,Sala Sporturilor (Bacău),"[46.55662945, 26.917935899999996]",,
Handball,Romania,CSM Bucuresti,Dinamo Polyvalent Hall (Bucharest),"[44.454031650000005, 26.10407916432288]",,
Handball,Romania,CSM Fagaras,Radu Negru (Făgăraș),"[45.8423612, 24.969133]",,
Handball,Romania,Din. Bucuresti,Sala Polivalentă Dinamo [domestic] / Sala Polivalentă [international] (Bucharest),"[]",,
Handball,Romania,Odorheiu,Sala Sporturilor (Odorheiu Secuiesc),"[46.30554035, 25.288102845768165]",,
Handball,Romania,Steaua Bucuresti,Sala Polivalentă (Bucharest),"[44.40534325, 26.110215610407423]",,
Handball,Romania,Minaur Baia Mare,Sala Sporturilor Lascăr Pană (Baia Mare),"[47.6492039, 23.57005855]",,
Handball,Romania,Potaissa Turda,Turda Arena (Turda),"[46.56331845, 23.821878947104324]",,
Handball,Romania,Suceava,Sala LPS (Suceava),"[]",,
Handball,Romania,Timisoara,Constantin Jude Hall (Timișoara),"[45.746230249999996, 21.241672300957006]",,
Handball,Romania,Vaslui,Polyvalent Hall (Vaslui),"[]",,
Handball,Romania,Baia Mare W,Lascăr Pană (Baia Mare),"[47.6492039, 23.57005855]",,
Handball,Romania,Magura Cisnadiei W,"Sala Polivalentă ""Măgura"" (Cisnădie)","[45.70668875, 24.13546241999779]",,
Handball,Romania,CSM Slatina W,Sala LPS (Slatina),"[]",,
Handball,Romania,Iasi W,Sala Polivalentă „Dan Constantin Irimiciuc” (Iași),"[]",,
Handball,Romania,Corona Brasov W,"Sala Sporturilor ""Dumitru Popescu Colibași"" (Brașov)","[45.6602764, 25.61795809396461]",,
Handball,Romania,Ramnicu Valcea W,Traian Sports Hall (Râmnicu Vâlcea),"[]",,
Handball,Romania,Zalau W,"Sala Sporturilor ""Gheorghe Tadici"" (Zalău)","[47.1956791, 23.059330234710743]",,
Handball,Romania,Rapid Bucuresti W,Sala Rapid [domestic] / Sala Polivalentă [international] (Bucharest),"[]",,
Handball,Romania,SCM Craiova W,Sala Polivalentă (Craiova),"[44.31325495, 23.786707325638346]",,
Handball,Romania,Buzau W,Romeo Iamandi (Buzău),"[45.15939125, 26.83026420620029]",,
Handball,Romania,Targu Jiu W,Sala Sporturilor (Târgu Jiu),"[45.044680650000004, 23.27126766253033]",,
Handball,Serbia,Dubocica,SRC „Dubočica“ (Leskovac),"[42.9770034, 21.9512828]",,
Handball,Serbia,Metaloplastika,HS „Zorka“ (Šabac),"[]",,
Handball,Serbia,Obilic Beograd,USC Voždovac (Beograd),"[]",,
Handball,Serbia,Pancevo,HS „Strelište“ (Pančevo),"[]",,
Handball,Serbia,Partizan,SC „Voždovac“ (Beograd),"[44.7779408, 20.4734682]",,
Handball,Serbia,Rudar Kostolac,KSC „Kostolac“ (Kostolac),"[]",,
Handball,Serbia,Crvena zvezda,UVC „Šumice“ (Beograd),"[]",,
Handball,Serbia,Jugovic,Dvorana „Hram“ (Kać),"[]",,
Handball,Serbia,Kolubara,SRC 'Kolubara' (Lazarevac),"[44.3824096, 20.26478571575729]",,
Handball,Serbia,Vranje,"SH ""Vranje"" (Vranje)","[42.5558337, 21.8976673]",,
Handball,Serbia,Radnicki,SPD „SBB Hala Jezero“ (Kragujevac),"[]",,
Handball,Serbia,Bekament W,"SRC ""Šumadija"" (Aranđelovac)","[]",,
Handball,Serbia,Crvena zvezda W,UVC „Šumice“ (Beograd),"[]",,
Handball,Serbia,Nis W,SC „Čair“ (Niš),"[43.3159185, 21.9048012]",,
Handball,Serbia,Partizan W,SC „Voždovac“ (Beograd),"[44.7779408, 20.4734682]",,
Handball,Serbia,Zeleznicar W,"SC ""Inđija"" (Inđija)","[45.0478559, 20.0807338]",,
Handball,Serbia,Napredak W,"HS ""SC Kruševac (Kruševac)","[]",,
Handball,Serbia,Medicinar Sabac W,HS „Zorka“ (Šabac),"[]",,
Handball,Serbia,Mladost NP W,OŠ „Rastko Nemanjić“ (Nova Pazova),"[44.9437902, 20.2171293]",,
Handball,Serbia,RK Bor W,SC „Bobana Momčilović“ (Bor),"[]",,
Handball,Serbia,Jagodina W,"HS ""Jassa"" (Jagodina)","[]",,
Handball,Slovakia,Hlohovec,Sportová Hala Na Zábran (Hlohovec),"[]",,
Handball,Slovakia,SKP Bratislava,Faculty of Medicine (Bratislava),"[48.1507006, 17.119612456486735]",,
Handball,Slovakia,Topolcany,Mestská športová hala Topoľčany (Topolcany),"[]",,
Handball,Slovakia,Bojnice,Športová hala Prievidza (Prievidza),"[48.7766606, 18.6027356]",,
Handball,Slovakia,Modra,Knott Arena (Modra),"[48.32505278001508, 17.318238298626824]",,
Handball,Slovakia,HK Kosice,Handball aréna Bernolákova (Košice),"[]",,
Handball,Slovakia,Povazska Bystrica,Športová Hala (Považská Bystrica),"[49.10259285, 18.46209872282345]",,
Handball,Slovakia,Presov,Tatran Handball Arena (Prešov),"[48.98573245, 21.23562940476392]",,
Handball,Slovakia,Zahoraci,School sports hall (Stupava),"[48.267601855657055, 17.03374351396816]",,
Handball,Slovakia,Nove Zamky,Športová hala Milénium (Nové Zámky),"[47.99175975, 18.164301723325067]",,
Handball,Slovakia,Sala W,Mestská športová Hall (Šaľa),"[48.158088325849995, 17.867345683279932]",,
Handball,Slovakia,Stupava W,School sports hall (Stupava),"[48.267601855657055, 17.03374351396816]",,
Handball,Slovenia,Slovan,Kodeljevo Hall (Ljubljana),"[]",,
Handball,Slovenia,Trimo Trebnje,OŠ Trebnje Hall (Trebnje),"[]",,
Handball,Slovenia,Slovenj Gradec,Slovenj Gradec Sports Hall (Slovenj Gradec),"[]",,
Handball,Slovenia,Ivancna Gorica,Rokometni klub SVIŠ Ivančna Gorica (Ivančna Gorica),"[]",,
Handball,Slovenia,Koper,Arena Bonifika (Koper),"[45.54352215, 13.726882842682926]",,
Handball,Slovenia,Krsko,Krško Sports Hall (Krško),"[]",,
Handball,Slovenia,Jeruzalem Ormoz,Hardek Hall (Ormož),"[]",,
Handball,Slovenia,Krka,Marof Hall (Novo Mesto),"[]",,
Handball,Slovenia,Loka,Poden Sports Hall (Škofja Loka),"[]",,
Handball,Slovenia,Ribnica,Ribnica Sports Center (Ribnica),"[]",,
Handball,Slovenia,Skofljica,Večnamenska športna dvorana (Škofljica),"[45.98008315, 14.57764327726905]",,
Handball,Slovenia,Ajdovscina W,Ajdovščina Sports Centre (Ajdovščina),"[]",,
Handball,Slovenia,Velenje W,Red Hall (Velenje),"[]",,
Handball,Slovenia,Izola W,Športna dvorana Kraška (Izola),"[45.53618075, 13.663397371248589]",,
Handball,Slovenia,Koper W,Arena Bonifika (Koper),"[45.54352215, 13.726882842682926]",,
Handball,Slovenia,ZRD Litija W,Športna dvorana Litija (Litija),"[46.05790105, 14.832382200000001]",,
Handball,Slovenia,Aklimat Ptuj W,Športna dvorana Ljudski vrt (Ptuj),"[46.4286612, 15.878617583843535]",,
Handball,Slovenia,Krim W,Ogrevalna dvorana Stožice [domestic] / Arena Stožice [international] (Ljubljana),"[]",,
Handball,Spain,Elda Prestigia W,Pabellón Municipal Ciudad de Elda (Elda),"[]",,
Handball,Spain,Bera Bera W,Polideportivo Jose A. Gasca (San Sebastián),"[]",,
Handball,Spain,BM Granollers W,Palau d'Esports (Granollers),"[41.5989069, 2.2869182]",,
Handball,Spain,Elche-Mustang W,Poliesportiu de Carrús (Elche),"[38.2779058, -0.7078053]",,
Handball,Spain,Porrino W,Pavillón Municipal do Porriño (O Porriño),"[]",,
Handball,Spain,Aula Valladolid W,Polideportivo Huerta del Rey (Valladolid),"[41.6473812, -4.7381170124444285]",,
Handball,Spain,Sporting La Rioja W,Palacio de los Deportes de La Rioja (Logroño),"[42.4530587, -2.4558612081300817]",,
Handball,Spain,Gran Canaria W,Antonio Moreno (Telde),"[28.0110932, -15.39435061862764]",,
Handball,Spain,Beti-Onak W,Lorenzo Goikoa (Villava),"[42.829630300000005, -1.6139913309340326]",,
Handball,Spain,Guardes W,Pabellón Municipal de A Sangriña (A Guarda),"[]",,
Handball,Spain,La Calzada W,La Arena (Gijón),"[43.5395763, -5.6525528]",,
Handball,Spain,Morvedre W,Pabellón Polideportivo René Marigil (Sagunto),"[]",,
Handball,Spain,Zuazo Barakaldo W,Pabellón de Lasesarre (Barakaldo),"[]",,
Handball,Sweden,Aranas W,Nacka Bollhall (Nacka),"[59.31039025, 18.156710365457343]",,
Handball,Sweden,Onnereds W,ÖHK-hallen (Gothenburg),"[57.6686179, 11.883130003618765]",,
Handball,Sweden,Skara W,Skara Idrottshall (Skara),"[]",,
Handball,Sweden,Skovde W,Arena Skövde (Skövde),"[58.3937069, 13.839105331740466]",,
Handball,Sweden,Vasteras W,Västerås Arena (Västerås),"[59.63194445, 16.529734489938694]",,
Handball,Sweden,Ystads W,Ystad Arena (Ystad),"[55.43402865, 13.8323655]",,
Handball,Sweden,Kungalvs W,Mimershallen (Kungälv),"[57.87643775, 11.974971495679467]",,
Handball,Sweden,Hallby W,Jönköpings idrottshus (Jönköping),"[57.78169751474747, 14.154102768951326]",,
Handball,Sweden,H 65 Hoor W,Björkvikshallen (Höör),"[55.936004499999996, 13.550250552637625]",,
Handball,Sweden,Skuru W,Nacka Bollhall (Nacka Bollhall),"[59.31039025, 18.156710365457343]",,
Handball,Sweden,Kristianstad W,Kristianstad Idrottshall (Kristianstad),"[56.02329631229964, 14.163076198712364]",,
