Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team





# Nacionala Liga
--Volleyball,Latvia,Aizpute,Aizpute Sports Hall (Aizpute),"[]",None,Aizpute
--Volleyball,Latvia,Amber-Arlanga,Gargždų Sporto Centras (Gargždai),"[]",None,Amber-Arlanga
--Volleyball,Latvia,Augsdaugava,Daugavpils BJSS Sports Hall (Daugavpils),"[]",None,Augsdaugava
--Volleyball,Latvia,Biolars/Olaine,Olaine Sports Hall (Olaine),"[]",None,Biolars/Olaine
--Volleyball,Latvia,Daugavpils/Ezerzeme 2,Daugavpils Olympic Center (Daugavpils),"[]",None,Daugavpils/Ezerzeme 2
--Volleyball,Latvia,Dubysa,Šiauliai Arena (Šiauliai),"[]",None,Dubysa
--Volleyball,Latvia,Jekabpils,Jēkabpils Sports Hall (Jēkabpils),"[]",None,Jekabpils
--Volleyball,Latvia,Ligatne,Līgatne Sports Hall (Līgatne),"[]",None,Ligatne
--Volleyball,Latvia,Ostnieks,Riga Port Sports Hall (Riga),"[]",None,Ostnieks
--Volleyball,Latvia,Piejura,Olimpiskais centrs Limbaži (Limbaži),"[]",None,Piejura
--Volleyball,Latvia,RSU,Riga Stradiņš University Sports Hall (Riga),"[]",None,RSU
--Volleyball,Latvia,Svete,Svete Sports Hall (Svēte),"[]",None,Svete
--Volleyball,Latvia,Vecumnieki,Vecumnieki Sports Hall (Vecumnieki),"[]",None,Vecumnieki
--Volleyball,Latvia,Ventspils,Ventspils Olympic Center (Ventspils),"[]",None,Ventspils


# Nacionala Liga Women
--Volleyball,Latvia,Marupes W,None,"[]",None,Marupes W
--Volleyball,Latvia,Riga VS W,None,"[]",None,Riga VS W
--Volleyball,Latvia,Riga VS 2 W,None,"[]",None,Riga VS 2 W
--Volleyball,Latvia,RSU-MVS W,None,"[]",None,RSU-MVS W
--Volleyball,Latvia,RSU-MVS 2 W,None,"[]",None,RSU-MVS 2 W
--Volleyball,Latvia,Daugavpils SS W,None,"[]",None,Daugavpils SS W
--Volleyball,Latvia,RSU-MVS W,None,"[]",None,RSU-MVS W
--Volleyball,Latvia,Jurmala W,None,"[]",None,Jurmala W





# Superliga
--Volleyball,Montenegro,Budvanska Rivijera,,"[]",None,Budvanska Rivijera
--Volleyball,Montenegro,Mornar,,"[]",None,Mornar
--Volleyball,Montenegro,Podgorica,,"[]",None,Podgorica
--Volleyball,Montenegro,Jedinstvo,,"[]",None,Jedinstvo
--Volleyball,Montenegro,Sutjeska,,"[]",None,Sutjeska
--Volleyball,Montenegro,Galeb,,"[]",None,Galeb
--Volleyball,Montenegro,Lovcen Cetinje,,"[]",None,Lovcen Cetinje


# Superliga Women
--Volleyball,Montenegro,Akademija W,Osnovna škola Dragiša Ivanović (Podgorica),"[42.460875099999996, 19.295426927333473]",None,Akademija W
--Volleyball,Montenegro,Albatros W,Sports Center Igalo (Igalo),"[]",None,Albatros W
--Volleyball,Montenegro,Bar W,Topolica Sports Hall (Bar),"[]",None,Bar W
--Volleyball,Montenegro,Buducnost W,Radojica Perović Sports Hall (Podgorica),"[]",None,Buducnost W
--Volleyball,Montenegro,Budva W,Sports Hall Mediteran (Budva),"[]",None,Budva W
--Volleyball,Montenegro,Galeb W,Topolica Sports Hall (Bar),"[]",None,Galeb W
--Volleyball,Montenegro,Gimnazijalac W,Gimnazija Kotor (Kotor),"[]",None,Gimnazijalac W
--Volleyball,Montenegro,Herceg Novi W,Igalo Sports Hall (Herceg Novi),"[]",None,Herceg Novi W
--Volleyball,Montenegro,Jedinstvo W,Sportska hala Nikoljac (Nikšić),"[]",None,Jedinstvo W
--Volleyball,Montenegro,Moracha W,Morača Sports Hall (Podgorica),"[]",None,Moracha W






-Volleyball,Netherlands,Advisie/SSS,De Meerwaarde (Barneveld),"[52.1312585, 5.6006129]",None,Advisie/SSS
-Volleyball,Netherlands,Apollo 8 2 W,de Veste (Borne),"[52.299684400000004, 6.773202166809523]",None,Apollo 8 2 W
-Volleyball,Netherlands,Apollo 8 W,de Veste (Borne),"[52.299684400000004, 6.773202166809523]",None,Apollo 8 W
-Volleyball,Netherlands,Dros-Alterno,Alterno Sports Hall (Apeldoorn),"[]",None,Dros-Alterno
-Volleyball,Netherlands,Dynamo Apeldoorn,Omnisport Apeldoorn (Apeldoorn),"[]",None,Dynamo Apeldoorn
-Volleyball,Netherlands,Dynamo Apeldoorn 3,Omnisport Apeldoorn (Apeldoorn),"[]",None,Dynamo Apeldoorn 3
-Volleyball,Netherlands,Dynamo Apeldoorn W,Omnisport Apeldoorn (Apeldoorn),"[]",None,Dynamo Apeldoorn W
-Volleyball,Netherlands,Huizen,Sporthal Wolfskamer (Huizen),"[]",None,Huizen
-Volleyball,Netherlands,Inter Rijswijk,Sporthal De Altis (Rijswijk),"[]",None,Inter Rijswij
-Volleyball,Netherlands,Keistad W,Sportcomplex Amerena (Amersfoort),"[]",None,Keistad W
-Volleyball,Netherlands,Madjoe,Sporthal de Drecht (Enkhuizen),"[]",None,Madjoe
-Volleyball,Netherlands,Numidia VC Limax,Jo Gerris (Roermond),"[51.193889999999996, 6.009644112929641]",None,Numidia VC Limax
-Volleyball,Netherlands,Numidia VC Limax 2,Jo Gerris (Roermond),"[51.193889999999996, 6.009644112929641]",None,Numidia VC Limax 2
-Volleyball,Netherlands,Orion Stars,Topsporthal Achterhoek (Doetinchem),"[51.963647800000004, 6.2710352364235105]",None,Orion Stars
-Volleyball,Netherlands,Pegasus,VoCASA-hal (Nijmegen),"[]",None,Pegasus
-Volleyball,Netherlands,Sliedrecht,De Basis (Sliedrecht),"[51.827544200000006, 4.744869726004495]",None,Sliedrecht
-Volleyball,Netherlands,Sliedrecht 3,De Basis (Sliedrecht),"[51.827544200000006, 4.744869726004495]",None,Sliedrecht 3
-Volleyball,Netherlands,Sliedrecht W,De Basis (Sliedrecht),"[51.827544200000006, 4.744869726004495]",None,Sliedrecht W
-Volleyball,Netherlands,Sneek W,Sneker Sporthal (Sneek),"[]",None,Sneek W
-Volleyball,Netherlands,Somas Activia 2 W,Somas Activia Hall (Sint Anthonis),"[]",None,Somas Activia 2 W
-Volleyball,Netherlands,Somas Activia W,Activiahal (Sint Anthonis),"[]",None,Somas Activia W
-Volleyball,Netherlands,Sudosa-Desto,Sporthal Olympus (Assen),"[]",None,Sudosa-Desto
-Volleyball,Netherlands,Sudosa-Desto W,Sporthal Olympus (Assen),"[]",None,Sudosa-Desto W
-Volleyball,Netherlands,Summa Peelpush W,De Korref (Meijel),"[]",None,Summa Peelpush W
-Volleyball,Netherlands,VV Utrecht W,Galgenwaard Sportcentrum (Utrecht),"[52.077558499999995, 5.145270087329117]",None,VV Utrecht W
-Volleyball,Netherlands,VoCASA W,VoCASA-hal (Nijmegen),"[]",None,VoCASA W
-Volleyball,Netherlands,ZVH,Swanla (Zevenhuizen),"[52.0177757522709, 4.580532707999165]",None,ZVH
-Volleyball,Netherlands,Zwolle W,Landstede Sportcentrum (Zwolle),"[52.5220246, 6.1227705]",None,Zwolle W





# Eliteserien
--Volleyball,Norway,Forde,Øyrane Arena (Førde),"[]",None,Forde
--Volleyball,Norway,Koll,Kringsjåhallen (Oslo),"[59.962557, 10.732439296289353]",None,Koll
--Volleyball,Norway,Lierne,Liernehallen(Lierne),"[64.46079499999999, 13.599592723880598]",None,Lierne
--Volleyball,Norway,NTNUI,NTNU Dragvoll Idrettssenter(Trondheim),"[]",None,NTNUI
--Volleyball,Norway,Oksil,Øksilhallen (Øksil),"[]",None,Oksil
--Volleyball,Norway,Randaberg,Randaberghallen (Randaberg),"[59.001992, 5.6308078018500485]",None,Randaberg
--Volleyball,Norway,TVN,Suldalshallen (Sand),"[59.492735499999995, 6.25445575240944]",None,TVN
--Volleyball,Norway,Tromso,Tromsøhallen (Tromsø),"[69.6759295, 18.955890689667125]",None,Tromso
--Volleyball,Norway,Viking,Äsane Arena (Bergen),"[60.4697691, 5.31473354252172]",None,Viking


# Eliteserien Women
--Volleyball,Norway,Forde W,Øyrane Arena (Førde),"[]",None,Forde W
--Volleyball,Norway,Koll W,Kringsjåhallen (Oslo),"[59.962557, 10.732439296289353]",None,Koll W
--Volleyball,Norway,Lierne W,Liernehallen(Lierne),"[64.46079499999999, 13.599592723880598]",None,Lierne W
--Volleyball,Norway,NTNUI Volley W,NTNU Dragvoll Idrettssenter (Trondheim),"[]",None,NTNUI Volley W
--Volleyball,Norway,Oksil W,Øksilhallen (Øksil),"[]",None,Oksil W
--Volleyball,Norway,Oslo W,Nydalen Idrettshall (Oslo),"[]",None,Oslo W
--Volleyball,Norway,Randaberg W,Randaberghallen (Randaberg),"[59.001992, 5.6308078018500485]",None,Randaberg W
--Volleyball,Norway,TVN W,Suldalshallen (Sand),"[59.492735499999995, 6.25445575240944]",None,TVN W
--Volleyball,Norway,Viking TIF W,Äsane Arena (Bergen),"[60.4697691, 5.31473354252172]",None,Viking TIF W






# PlusLiga
--Volleyball,Poland,Barkom,Arena Jaskolka (Tarnow),"[50.00907305, 20.929412901539372]",Arena Jaskolka (Tarnow),Barkom
--Volleyball,Poland,Bedzin,Będzin Arena (Będzin),"[50.32071095, 19.12643254490864]",Będzin Arena (Będzin),Bedzin
--Volleyball,Poland,Belchatow,Hala Energia (Bełchatów),"[51.36359445, 19.377220135609374]",Hala Energia (Bełchatów),Belchatow
--Volleyball,Poland,Cuprum Gorzow,Arena Gorzow (Gorzow),"[52.744742, 15.216354047809784]",Arena Gorzow (Gorzow),Cuprum Gorzow
--Volleyball,Poland,GKS Katowice,Hala sportowa OS Szopienice (Katowice),"[50.26074112833386, 19.090123365794547]",Hala sportowa OS Szopienice (Katowice),GKS Katowice
--Volleyball,Poland,Gdansk,Ergo Arena (Sopot),"[54.4265278, 18.580524817962967]",Ergo Arena (Sopot),Gdansk
--Volleyball,Poland,Jastrzebski,Hala Widowiskowo-Sportowa (Jastrzebie-Zdroj),"[49.94517, 18.578489]",Hala Widowiskowo-Sportowa (Jastrzebie-Zdroj),Jastrzebski
--Volleyball,Poland,Kedzierzyn-Kozle,Hala Azoty (Kędzierzyn-Koźle),"[50.3158227, 18.244639498168773]",Hala Azoty (Kędzierzyn-Koźle),Kedzierzyn-Kozle
--Volleyball,Poland,Lublin,Globus (Lublin),"[51.2376944, 22.5318097]",Globus (Lublin),Lublin
--Volleyball,Poland,Norwid Czestochowa,Hala Sportowa Częstochowa (Częstochowa),"[50.804527500000006, 19.15225899252753]",Hala Sportowa Częstochowa (Częstochowa),Norwid Czestochowa
--Volleyball,Poland,Olsztyn,Hala Urania (Olsztyn),"[53.7731299, 20.495406005077612]",Hala Urania (Olsztyn),Olsztyn
--Volleyball,Poland,Projekt Warszawa,COS Torwar (Warsaw),"[52.22257340264571, 21.042159158250318]",COS Torwar (Warsaw),Projekt Warszawa
--Volleyball,Poland,Rzeszow,Hala Podpromie (Rzeszow),"[50.0293208, 22.001207005611903]",Hala Podpromie (Rzeszow),Rzeszow
--Volleyball,Poland,Slepsk Suwalki,Suwałki Arena (Suwałki),"[54.0938189, 22.917699136286053]",Suwałki Arena (Suwałki),Slepsk Suwalki
--Volleyball,Poland,Stal Nysa,Hala Nysa (Nysa),"[50.462306850000004, 17.33430249257339]",Hala Nysa (Nysa),Stal Nysa
--Volleyball,Poland,Zawiercie,Hala widowiskowo-sportowa OSiR II (Zawiercie),"[50.4940499, 19.426796162651943]",Hala widowiskowo-sportowa OSiR II (Zawiercie),Zawiercie


# TAURON Liga Women
--Volleyball,Poland,Bielsko-Biala W,Hala IM. Z. Pietrzykowskiego (Bielsko-Biała),"[]",None,Bielsko-Biala W
--Volleyball,Poland,Budowlani Lodz W,Sport Arena Lodz (Łódź),"[51.7586661, 19.4242430478416]",None,Budowlani Lodz W
--Volleyball,Poland,Bydgoszcz W,Hala Luczniczka (Bydgoszcz),"[53.1190458, 18.0257982]",None,Bydgoszcz W
--Volleyball,Poland,Chemik Police W,Netto Arena (Police),"[]",None,Chemik Police W
--Volleyball,Poland,LKS Lodz W,Sport Arena Lodz (Łódź),"[51.7586661, 19.4242430478416]",None,LKS Lodz W
--Volleyball,Poland,MKS Kalisz W,Hala Kalisz Arena (Kalisz),"[]",None,MKS Kalisz W
--Volleyball,Poland,Mielec W,Mosir Mielec (Mielec),"[50.302298699999994, 21.43156943810181]",None,Mielec W
--Volleyball,Poland,Mogilno W,Hala Mogilno Sport (Mogilno),"[]",None,Mogilno W
--Volleyball,Poland,Opole W,Stegu Arena (Opole),"[50.67775755, 17.938500172312537]",None,Opole W
--Volleyball,Poland,Radom W,RCS Radom (Radom),"[]",None,Radom W
--Volleyball,Poland,Rzeszow W,Hala Podromie (Rzeszów),"[]",None,Rzeszow W
--Volleyball,Poland,Wroclaw W,Hala Orbita (Wrocław),"[51.1325055, 16.9871101]",None,Wroclaw W




# Campeonato Nacional
--Volleyball,Portugal,A. J. F. Bastardo,Pav. CD Vitorino Nemesio ()Praia da Vitória,"[]",None,A. J. F. Bastardo
--Volleyball,Portugal,Academica de Espinho,Pavilhão Arquitecto Jerónimo Reis (Espinho),"[]",None,Academica de Espinho
--Volleyball,Portugal,Benfica,Pav. da Luz Nº 2 (Lisbon),"[]",None,Benfica
--Volleyball,Portugal,Castelo Maia GC,Pav. Castêlo Maia GC (Maia),"[]",None,Castelo Maia GC
--Volleyball,Portugal,Gondomar,Multiusos de Gondomar (Gondomar),"[41.1348599, -8.538612]",None,Gondomar
--Volleyball,Portugal,Leixoes SC,Nave Ilídio Ramos (Sra. da Hora),"[]",None,Leixoes SC
--Volleyball,Portugal,Madalena,Pav. Mun. Atlântico da Madalena (Vila Nova de Gaia),"[]",None,Madalena
--Volleyball,Portugal,Mamede,Pav. Eduardo Soares (Matosinhos),"[]",None,Mamede
--Volleyball,Portugal,Sporting CP,Pav. João Rocha (Lisboa),"[38.76343095, -9.158429042801874]",None,Sporting CP
--Volleyball,Portugal,Sporting de Espinho,Nave Desportiva de Espinho (Espinho),"[40.999225800000005, -8.622224711782591]",None,Sporting de Espinho
--Volleyball,Portugal,Viana,Pav.Mun.Santa Maria Maior (Viana do Castelo),"[]",None,Viana
--Volleyball,Portugal,Vitoria,Pavilhão Unidade Vimaranense (Guimarães),"[]",None,Vitoria


# 1. Divisao Women
--Volleyball,Portugal,Avense 78 W,Pav. Escola Básica de S. T. Negrelos (Vila das Aves),"[]",None,Avense 78 W
--Volleyball,Portugal,Benfica W,Pav. da Luz Nº 2 (Lisbon),"[]",None,Benfica W
--Volleyball,Portugal,Braga W,AMCO Arena (Braga),"[41.5649563, -8.429548349053356]",None,Braga W
--Volleyball,Portugal,Castelo Maia W,Pav. Castêlo Maia GC (Maia),"[]",None,Castelo Maia W
--Volleyball,Portugal,Clube Kairos W,Pavilhão do Clube Kairós (Ponta Delgada),"[]",None,Clube Kairos W
--Volleyball,Portugal,FC Porto W,Dragão Arena (Porto),"[41.162668350000004, -8.581796546892658]",None,FC Porto W
--Volleyball,Portugal,Fiaes W,Pav. Municipal de Fiães (Fiães),"[40.996430000000004, -8.531802630199131]",None,Fiaes W
--Volleyball,Portugal,Leixoes W,Nave Ilídio Ramos (Sra. da Hora),"[]",None,Leixoes W
--Volleyball,Portugal,Madalena W,Municipal Pavilion Atlantic Madalena (Madalena),"[]",None,Madalena W
--Volleyball,Portugal,PV Colegio Efanor W,Pav. Colégio Efanor (Porto),"[]",None,PV Colegio Efanor W
--Volleyball,Portugal,Sporting W,Pav. João Rocha (Lisboa),"[38.76343095, -9.158429042801874]",None,Sporting W
--Volleyball,Portugal,Vilacondense W,Pav. Parque Jogos Vila do Conde (Vila do Conte),"[]",None,Vilacondense W
--Volleyball,Portugal,Vitoria Guimaraes W,Pavilhão Unidade Vimaranense (Guimarães),"[]",None,Vitoria Guimaraes W





# Divizia A1
--Volleyball,Romania,Arcada Galati,Sports Hall (Galati),"[]",None,Arcada Galati
--Volleyball,Romania,Brasov,Sala Sporturilor Dumitru Popescu Colibași (Brașov),"[45.6602764, 25.61795809396461]",None,Brasov
--Volleyball,Romania,Steaua Bucuresti,Sala Polivalentă din București (Bucharest),"[]",None,Steaua Bucuresti
--Volleyball,Romania,Stiinta Baia Mare,Lascar Pana Sports Hall (Baia Mare),"[]",None,Stiinta Baia Mare
--Volleyball,Romania,Stiinta Bucuresti,Sala Polivalentă Dinamo (Bucharest),"[44.454031650000005, 26.10407916432288]",None,Stiinta Bucuresti
--Volleyball,Romania,U. Cluj,Horia Demian Sports Hall (Cluj-Napoca),"[46.7657373, 23.564565962870674]",None,U. Cluj
--Volleyball,Romania,Unirea Dej,Sala Sporturilor (Dej),"[]",None,Unirea Dej
--Volleyball,Romania,Dinamo Bucuresti,,"[]",None,Dinamo Bucuresti
--Volleyball,Romania,Craiova,,"[]",None,Craiova
--Volleyball,Romania,Zalau,,"[]",None,Zalau
--Volleyball,Romania,Rapid Bucuresti,,"[]",None,Rapid Bucuresti


# Divizia A1
--Volleyball,Romania,Alba Blaj W,Alba Blaj Arena (Blaj),"[]",None,Alba Blaj W
--Volleyball,Romania,CSM Bucuresti W,Sala Polivalentă Dinamo (Bucureşti),"[44.454031650000005, 26.10407916432288]",None,CSM Bucuresti W
--Volleyball,Romania,CSM Constanta W,Sala Sporturilor Constanța (Constanța),"[44.182500399999995, 28.648571539248792]",None,CSM Constanta W
--Volleyball,Romania,Corona Brasov W,Sala Sporturilor Dumitru Popescu Colibași (Brașov),"[45.6602764, 25.61795809396461]",None,Corona Brasov W
--Volleyball,Romania,Dinamo Bucuresti W,Sala Polivalentă Dinamo (Bucureşti),"[44.454031650000005, 26.10407916432288]",None,Dinamo Bucuresti W
--Volleyball,Romania,Lugoj W,Ioan Kunst-Ghermănescu (Lugoj),"[]",None,Lugoj W
--Volleyball,Romania,Rapid Bucuresti W,Sala Polivalentă Rapid (Bucureşti),"[44.45679215, 26.055872462003578]",None,Rapid Bucuresti W
--Volleyball,Romania,Targoviste W,Sala de Sport Ioan Valerian (Târgoviște),"[]",None,Targoviste W
--Volleyball,Romania,U. Cluj W,Horia Demian Sports Hall (Cluj-Napoca),"[46.7657373, 23.564565962870674]",None,U. Cluj W
--Volleyball,Romania,Voluntari W,Sala de Sport Gabriela Szabo (Voluntari),"[]",None,Voluntari W
--Volleyball,Romania,Pitesti W,,"[]",None,Pitesti W




# Superliga
--Volleyball,Serbia,Crvena zvezda,USC Voždovac (Beograd),"[]",None,Crvena zvezda
--Volleyball,Serbia,Dubocica,SRC Dubocica (Leskovac),"[42.9770034, 21.9512828]",None,Dubocica
--Volleyball,Serbia,Jedinstvo S.P.,HS Stara Pazova (Stara Pazova),"[]",None,Jedinstvo S.P.
--Volleyball,Serbia,Karadjordje Topola,O. S. Karađorđe (Topola),"[]",None,Karadjordje Topola
--Volleyball,Serbia,Mladi Radnik,SC Požarevac (Požarevac),"[44.6199926, 21.1854]",None,Mladi Radnik
--Volleyball,Serbia,Nis,SC Čair (Nis),"[43.3159185, 21.9048012]",None,Nis
--Volleyball,Serbia,Partizan,Aleksandar Nikolić Hala (Belgrade),"[44.8155267, 20.485039638746947]",None,Partizan
--Volleyball,Serbia,Radnicki,Stadion Čair (Niš),"[43.3154161, 21.908903453100304]",None,Radnicki
--Volleyball,Serbia,Ribnica,HS Kraljevo (Kraljevo),"[]",None,Ribnica
--Volleyball,Serbia,Subotica,HS Dudova Suma (Subotica),"[]",None,Subotica
--Volleyball,Serbia,Takovo,SH Breza (Gornji Milanovac),"[]",None,Takovo
--Volleyball,Serbia,Vojvodina,SPC Vojvodina (Novi Sad),"[]",None,Vojvodina


# Superliga Women
--Volleyball,Serbia,Crvena zvezda W,USC Voždovac (Beograd),"[]",None,Crvena zvezda W
--Volleyball,Serbia,Indjija W,SC Indjija (Inđija),"[45.0478559, 20.0807338]",None,Indjija W
--Volleyball,Serbia,Jedinstvo S.P. W,HS Stara Pazova (Stara Pazova),"[]",None,Jedinstvo S.P. W
--Volleyball,Serbia,Omladinac W,HS Stara Pazova (Stara Pazova),"[]",None,Omladinac W
--Volleyball,Serbia,Partizan W,Aleksandar Nikolić Hala (Belgrade),"[44.8155267, 20.485039638746947]",None,Partizan W
--Volleyball,Serbia,Radnicki Beograd W,SH David Kalinic (Beograd),"[]",None,Radnicki Beograd W
--Volleyball,Serbia,Spartak Subotica W,HS Dudova Suma (Subotica),"[]",None,Spartak Subotica W
--Volleyball,Serbia,Sremska M. W,Mitrovačka Gimnazija (Sremska Mitrovica),"[44.96871125, 19.610445703265057]",None,Sremska M. W
--Volleyball,Serbia,Tent W,SKC Obrenovac (Obrenovac),"[44.65805335, 20.199900198946956]",None,Tent W
--Volleyball,Serbia,Ub W,HS UB (Ub),"[52.5103408, 13.330640855655066]",None,Ub W
--Volleyball,Serbia,Zeleznicar W,HS Lajkovac (Lajkovac),"[]",None,Zeleznicar W
--Volleyball,Serbia,Jedinstvo S.P. W,,"[]",None,Jedinstvo S.P. W




# Extraliga
--Volleyball,Slovakia,Komarno,MŠH Komárno (Komárno),"[]",None,Komarno
--Volleyball,Slovakia,Myjava,MŠH Myjava (Myjava),"[]",None,Myjava
--Volleyball,Slovakia,Nitra,Nitra aréna (Nitra),"[48.32056785, 18.08687452327832]",None,Nitra
--Volleyball,Slovakia,Presov,ŠH PU (Prešov),"[]",None,Presov
--Volleyball,Slovakia,Svidnik,ŠH ZŠ (Slovenská Ľupča),"[]",None,Svidnik
--Volleyball,Slovakia,Tatran Banska Bystrica,ŠH ZŠ (Slovenská Ľupča),"[]",None,Tatran Banska Bystrica
--Volleyball,Slovakia,VKP Bratislava,ŠH Dom športu - Nová hala (Bratislava),"[]",None,VKP Bratislava


# Extraliga Women
--Volleyball,Slovakia,Brusno W,ŠH ZŠ (Slovenská Ľupča),"[]",None,Brusno W
--Volleyball,Slovakia,Komarno W,MŠH Komárno (Komárno),"[]",None,Komarno W
--Volleyball,Slovakia,Nove Mesto nad Vahom W,Mestská ŠH Nové Mesto nad Váhom (Nové Mesto nad Váhom),"[]",None,Nove Mesto nad Vahom W
--Volleyball,Slovakia,Presov W,ŠH PU (Prešov),"[]",None,Presov W
--Volleyball,Slovakia,SVK Pezinok W,ŠH SOŠ Pezinok (Pezinok),"[]",None,SVK Pezinok W
--Volleyball,Slovakia,Slavia Bratislava W,ŠH EUBA Bratislava (Bratislava),"[]",None,Slavia Bratislava W
--Volleyball,Slovakia,UCM Trnava W,Mestská ŠH Trnava (Trnava),"[48.4118376, 17.8398159]",None,UCM Trnava W
--Volleyball,Slovakia,UKF Nitra W,Mestská ŠH Nitra (Nitra),"[48.2994129, 18.097107887734822]",None,UKF Nitra W
--Volleyball,Slovakia,UNIZA Zilina W,ŠH T1 Žilina (Žilina),"[]",None,UNIZA Zilina W
--Volleyball,Slovakia,VKP Bratislava W,ŠH Dom športu - Nová hala (Bratislava),"[]",None,VKP Bratislava W





# 1. DOL
--Volleyball,Slovenia,ACH Ljubljana,Športna Dvorana Tivoli (Ljubljana),"[]",None,ACH Ljubljana
--Volleyball,Slovenia,Calcit Kamnik,ŠD Kamnik (Kamnik),"[]",None,Calcit KamnikW
--Volleyball,Slovenia,Fuzinar,OŠ Prežihovega Voranca (Ravne na Koroškem),"[]",None,Fuzinar
--Volleyball,Slovenia,Krka,Sports hall Marof (Novo Mesto),"[]",None,Krka
--Volleyball,Slovenia,OK Maribor,OŠ Leona Štuklja (Maribor),"[46.5399086, 15.624127820877678]",None,OK Maribor
--Volleyball,Slovenia,Pomgrad,Osnovna šola I Murska Sobota (Murska Sobota),"[]",None,Pomgrad
--Volleyball,Slovenia,Salonit Anhovo,ŠD Kanal (Kanal),"[]",None,Salonit Anhovo
--Volleyball,Slovenia,Triglav Kranj,Športna dvorana Planina (Kranj),"[46.2357706, 14.365265511523308]",None,Triglav Kranj


# cup
--Volleyball,Slovenia,Brezovica,Športno društvo Brezovica (Brezovica pri Ljubljani),"[46.027542350000004, 14.418138765657268]",None,Brezovica
--Volleyball,Slovenia,Crnuce,Dvorana Maksa Pečarja (Ljubljana),"[46.1058008, 14.5329281]",None,Crnuce
--Volleyball,Slovenia,Kocevje,Primary School of the Assembly of Delegates (Kočevje),"[]",None,Kocevje
--Volleyball,Slovenia,SIP Sempeter,Osnovna šola Šempeter v savinjski Dolini (Šempeter v Savinjski Dolini),"[]",None,SIP Sempeter


# 1. DOL Women
--Volleyball,Slovenia,Ankaran W,OŠ A.Ukmar (Koper),"[]",None,Ankaran W
--Volleyball,Slovenia,GEN-I Volley NG W,Gradnikove brigade 6 (Nova Gorica),"[45.958579900000004, 13.64684075]",None,GEN-I Volley NG W
--Volleyball,Slovenia,Grosuplje W,Gym Brinje Grosuplje (Grosuplje),"[]",None,Grosuplje W
--Volleyball,Slovenia,Luka Koper W,OŠ Koper (Koper),"[45.542812749999996, 13.728013085828785]",None,Luka Koper W
--Volleyball,Slovenia,Nova KBM Branik W,Tabor Hall (Maribor),"[]",None,Nova KBM Branik W
--Volleyball,Slovenia,Radovljica W,Srednja gostinska in turistična šola Radovljica (Radovljica),"[46.3448798, 14.1730982]",None,Radovljica W
--Volleyball,Slovenia,SIP Sempeter W,Osnovna šola Šempeter v savinjski Dolini (Šempeter v Savinjski Dolini),"[]",None,SIP Sempeter W


# cup
--Volleyball,Slovenia,Braslovce W,Osnovna šola Braslovče (Braslovče),"[]",None,Braslovce W
--Volleyball,Slovenia,Novo Mesto W,Sports hall Marof (Novo Mesto),"[]",None,Novo Mesto W
--Volleyball,Slovenia,Ok Formis W,Šolska ulica 14a (Hoče),"[46.49685519682483, 15.645421661057245]",None,Ok Formis W
--Volleyball,Slovenia,Zrece W,Odbojkarski klub Zreče (Zreče),"[]",None,Zrece W




# SuperLiga
--Volleyball,Spain,Almeria,Pabellón Moisés Ruiz (Almería),"[36.8458313, -2.4517990935267946]",None,Almeria
--Volleyball,Spain,Cisneros Alter,Colegio Cisneros Alter (Santa Cruz de Tenerife),"[28.475392149999998, -16.29093769899565]",None,Cisneros Alter
--Volleyball,Spain,Conqueridor Valencia,Pabellón Benicalap Sur (Valencia),"[]",None,Conqueridor Valencia
--Volleyball,Spain,Emeve Lugo,Pabellón Municipal de Deportes (Lugo),"[43.0050928, -7.5622907]",None,Emeve Lugo
--Volleyball,Spain,Guaguas,Centro Insular de Deportes (Las Palmas de Gran Canaria),"[28.113055850000002, -15.417525891824834]",None,Guaguas
--Volleyball,Spain,Manacor,Polideportivo Miguel Angel Nadal (Manacor),"[]",None,Manacor
--Volleyball,Spain,Melilla,Pabellon Javier Ortiz Imbroda (Melilla),"[35.2887093, -2.941045679523878]",None,Melilla
--Volleyball,Spain,Rio Duero Soria,Pabellón Municipal Los Pajaritos (Soria),"[]",None,Rio Duero Soria
--Volleyball,Spain,San Roque,Polideportivo El Batán (Las Palmas de Gran Canaria),"[]",None,San Roque
--Volleyball,Spain,Tarragona S.P.S.P.,Pabellón Municipal de Sant Pere i Sant Pau (Tarragona),"[]",None,Tarragona S.P.S.P.
--Volleyball,Spain,Voleibol Teruel,Los Planos (Teruel),"[40.2542463, -1.1094842]",None,Voleibol Teruel
--Volleyball,Spain,Voley Palma,Palau d'Esports Son Moix (Palma de Mallorca),"[]",None,Voley Palma


# SuperLiga Women
--Volleyball,Spain,Avarca de Menorca W,Pavelló Municipal d'Esports (Ciudadela),"[]",None,Avarca de Menorca W
--Volleyball,Spain,Barca W,Poliesportiu Municipal La Marina (Barcelona),"[41.2012127, 1.6713839]",None,Barca W
--Volleyball,Spain,CAV Esquimo W,CDM Los Montecillos (Sevilla),"[]",None,CAV Esquimo W
