Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Volleyball,Montenegro,Akademija W,Osnovna škola Dragiša Ivanović (Podgorica),"[42.460875099999996, 19.295426927333473]",,
Volleyball,Montenegro,Bar W,Topolica Sports Hall (Bar),"[]",,
Volleyball,Montenegro,Buducnost W,Radojica Perović Sports Hall (Podgorica),"[]",,
Volleyball,Montenegro,Gimnazijalac W,Gimnazija Kotor (Kotor),"[]",,
Volleyball,Montenegro,Jedinstvo W,Sportska hala Nikoljac (Nikšić),"[]",,
Volleyball,Montenegro,Albatros,Sports Center Igalo (Igalo),"[42.457750420241055, 18.505439111978944]",,
Volleyball,Montenegro,Budva W,Sports Hall Mediteran (Budva),"[]",,
Volleyball,Montenegro,Galeb W,Topolica Sports Hall (Bar),"[]",,
Volleyball,Montenegro,Moracha W,Morača Sports Hall (Podgorica),"[]",,
Volleyball,Montenegro,Herceg Novi W,Igalo Sports Hall (Herceg Novi),"[]",,
Volleyball,Netherlands,Advisie/SSS,De Meerwaarde (Barneveld),"[52.1312585, 5.6006129]",,
Volleyball,Netherlands,Huizen,Sporthal Wolfskamer (Huizen),"[]",,
Volleyball,Netherlands,ZVH,Swanla (Zevenhuizen),"[52.0177757522709, 4.580532707999165]",,
Volleyball,Netherlands,Numidia VC Limax,Jo Gerris (Roermond),"[51.193889999999996, 6.009644112929641]",,
Volleyball,Netherlands,Groningen/Lycurgus,MartiniPlaza (Groningen),"[53.202525449999996, 6.555618210167349]",,
Volleyball,Netherlands,Sliedrecht,De Basis (Sliedrecht),"[51.827544200000006, 4.744869726004495]",,
Volleyball,Netherlands,Orion Stars,Topsporthal Achterhoek (Doetinchem),"[51.963647800000004, 6.2710352364235105]",,
Volleyball,Netherlands,Dynamo Apeldoorn,Omnisport Apeldoorn (Apeldoorn),"[]",,
Volleyball,Netherlands,Sliedrecht 3,De Basis (Sliedrecht),"[51.827544200000006, 4.744869726004495]",,
Volleyball,Netherlands,Dynamo Apeldoorn 3,Omnisport Apeldoorn (Apeldoorn),"[]",,
Volleyball,Netherlands,Sudosa-Desto,Sporthal Olympus (Assen),"[]",,
Volleyball,Netherlands,Madjoe,Sporthal de Drecht (Enkhuizen),"[]",,
Volleyball,Netherlands,Numidia VC Limax 2,Jo Gerris (Roermond),"[51.193889999999996, 6.009644112929641]",,
Volleyball,Netherlands,Pegasus,VoCASA-hal (Nijmegen),"[]",,
Volleyball,Netherlands,Sliedrecht W,De Basis (Sliedrecht),"[51.827544200000006, 4.744869726004495]",,
Volleyball,Netherlands,Apollo 8 W,de Veste (Borne),"[52.299684400000004, 6.773202166809523]",,
Volleyball,Netherlands,Dynamo Apeldoorn W,Omnisport Apeldoorn (Apeldoorn),"[]",,
Volleyball,Netherlands,Sudosa-Desto W,Sporthal Olympus (Assen),"[]",,
Volleyball,Netherlands,Summa Peelpush W,De Korref (Meijel),"[]",,
Volleyball,Netherlands,Zwolle W,Landstede Sportcentrum (Zwolle),"[52.5220246, 6.1227705]",,
Volleyball,Netherlands,Somas Activia W,Activiahal (Sint Anthonis),"[]",,
Volleyball,Netherlands,Sneek W,Sneker Sporthal (Sneek),"[]",,
Volleyball,Netherlands,VV Utrecht W,Galgenwaard Sportcentrum (Utrecht),"[52.077558499999995, 5.145270087329117]",,
Volleyball,Netherlands,VoCASA W,VoCASA-hal (Nijmegen),"[]",,
Volleyball,Netherlands,Apollo 8 2 W,de Veste (Borne),"[52.299684400000004, 6.773202166809523]",,
Volleyball,Netherlands,Keistad W,Sportcomplex Amerena (Amersfoort),"[]",,
Volleyball,Norway,Oksil,Øksilhallen (Øksil),"[]",,
Volleyball,Norway,Forde,Øyrane Arena (Førde),"[]",,
Volleyball,Norway,Tromso,Tromsøhallen (Tromsø),"[69.6759295, 18.955890689667125]",,
Volleyball,Norway,Viking,Äsane Arena (Bergen),"[60.4697691, 5.31473354252172]",,
Volleyball,Norway,NTNUI,NTNU Dragvoll Idrettssenter(Trondheim),"[]",,
Volleyball,Norway,Lierne,Liernehallen(Lierne),"[64.46079499999999, 13.599592723880598]",,
Volleyball,Norway,Koll,Kringsjåhallen (Oslo),"[59.962557, 10.732439296289353]",,
Volleyball,Norway,Randaberg,Randaberghallen (Randaberg),"[59.001992, 5.6308078018500485]",,
Volleyball,Norway,TVN,Suldalshallen (Sand),"[59.492735499999995, 6.25445575240944]",,
Volleyball,Norway,Oksil W,Øksilhallen (Øksil),"[]",,
Volleyball,Norway,Forde W,Øyrane Arena (Førde),"[]",,
Volleyball,Norway,Viking TIF W,Äsane Arena (Bergen),"[60.4697691, 5.31473354252172]",,
Volleyball,Norway,Lierne W,Liernehallen(Lierne),"[64.46079499999999, 13.599592723880598]",,
Volleyball,Norway,NTNUI Volley W,NTNU Dragvoll Idrettssenter (Trondheim),"[]",,
Volleyball,Norway,Koll W,Kringsjåhallen (Oslo),"[59.962557, 10.732439296289353]",,
Volleyball,Norway,Oslo W,Nydalen Idrettshall (Oslo),"[]",,
Volleyball,Norway,Randaberg W,Randaberghallen (Randaberg),"[59.001992, 5.6308078018500485]",,
Volleyball,Norway,TVN W,Suldalshallen (Sand),"[59.492735499999995, 6.25445575240944]",,
Volleyball,Poland,MKS Kalisz W,Hala Kalisz Arena (Kalisz),"[]",,
Volleyball,Poland,Opole W,Stegu Arena (Opole),"[50.67775755, 17.938500172312537]",,
Volleyball,Poland,Rzeszow W,Hala Podromie (Rzeszów),"[]",,
Volleyball,Poland,Radom W,RCS Radom (Radom),"[]",,
Volleyball,Poland,Mielec W,Mosir Mielec (Mielec),"[50.302298699999994, 21.43156943810181]",,
Volleyball,Poland,LKS Lodz W,Sport Arena Lodz (Łódź),"[51.7586661, 19.4242430478416]",,
Volleyball,Poland,Bielsko-Biala W,Hala IM. Z. Pietrzykowskiego (Bielsko-Biała),"[]",,
Volleyball,Poland,Wroclaw W,Hala Orbita (Wrocław),"[51.1325055, 16.9871101]",,
Volleyball,Poland,Budowlani Lodz W,Sport Arena Lodz (Łódź),"[51.7586661, 19.4242430478416]",,
Volleyball,Poland,Bydgoszcz W,Hala Luczniczka (Bydgoszcz),"[53.1190458, 18.0257982]",,
Volleyball,Poland,Chemik Police W,Netto Arena (Police),"[]",,
Volleyball,Poland,Mogilno W,Hala Mogilno Sport (Mogilno),"[]",,
Volleyball,Poland,Bialystok W,Zespół Szkół Rolniczych (Białystok),"[53.11030835, 23.20209834593377]",,
Volleyball,Poland,KSG Warszawa W,Hala Sportowa OSiR Mokotów (Warszawa),"[]",,
Volleyball,Portugal,Vitoria,Pavilhão Unidade Vimaranense (Guimarães),"[]",,
Volleyball,Portugal,Benfica,Pav. da Luz Nº 2 (Lisbon),"[]",,
Volleyball,Portugal,Castelo Maia GC,Pav. Castêlo Maia GC (Maia),"[]",,
Volleyball,Portugal,Leixoes SC,Nave Ilídio Ramos (Sra. da Hora),"[]",,
Volleyball,Portugal,Mamede,Pav. Eduardo Soares (Matosinhos),"[]",,
Volleyball,Portugal,A. J. F. Bastardo,Pav. CD Vitorino Nemesio ()Praia da Vitória,"[]",,
Volleyball,Portugal,Madalena,Pav. Mun. Atlântico da Madalena (Vila Nova de Gaia),"[]",,
Volleyball,Portugal,Viana,Pav.Mun.Santa Maria Maior (Viana do Castelo),"[]",,
Volleyball,Portugal,Gondomar,Multiusos de Gondomar (Gondomar),"[41.1348599, -8.538612]",,
Volleyball,Portugal,Sporting CP,Pav. João Rocha (Lisboa),"[38.76343095, -9.158429042801874]",,
Volleyball,Portugal,Sporting de Espinho,Nave Desportiva de Espinho (Espinho),"[40.999225800000005, -8.622224711782591]",,
Volleyball,Portugal,Academica de Espinho,Pavilhão Arquitecto Jerónimo Reis (Espinho),"[]",,
Volleyball,Portugal,Esmoriz GC,Pav. Esmoriz GC (Esmoriz),"[]",,
Volleyball,Portugal,Gueifaes,Pavilhão Municipal de Gueifães (Maia),"[]",,
Volleyball,Portugal,Vilacondense W,Pav. Parque Jogos Vila do Conde (Vila do Conte),"[]",,
Volleyball,Portugal,Leixoes W,Nave Ilídio Ramos (Sra. da Hora),"[]",,
Volleyball,Portugal,Fiaes W,Pav. Municipal de Fiães (Fiães),"[40.996430000000004, -8.531802630199131]",,
Volleyball,Portugal,Vitoria Guimaraes W,Pavilhão Unidade Vimaranense (Guimarães),"[]",,
Volleyball,Portugal,Clube Kairos W,Pavilhão do Clube Kairós (Ponta Delgada),"[]",,
Volleyball,Portugal,Braga W,AMCO Arena (Braga),"[41.5649563, -8.429548349053356]",,
Volleyball,Portugal,PV Colegio Efanor W,Pav. Colégio Efanor (Porto),"[]",,
Volleyball,Portugal,Avense 78 W,Pav. Escola Básica de S. T. Negrelos (Vila das Aves),"[]",,
Volleyball,Portugal,Castelo Maia W,Pav. Castêlo Maia GC (Maia),"[]",,
Volleyball,Portugal,Benfica W,Pav. da Luz Nº 2 (Lisbon),"[]",,
Volleyball,Portugal,FC Porto W,Dragão Arena (Porto),"[41.162668350000004, -8.581796546892658]",,
Volleyball,Portugal,Sporting W,Pav. João Rocha (Lisboa),"[38.76343095, -9.158429042801874]",,
Volleyball,Romania,Arcada Galati,Sports Hall (Galati),"[]",,
Volleyball,Romania,U. Cluj,Horia Demian Sports Hall (Cluj-Napoca),"[46.7657373, 23.564565962870674]",,
Volleyball,Romania,Brasov,Sala Sporturilor Dumitru Popescu Colibași (Brașov),"[45.6602764, 25.61795809396461]",,
Volleyball,Romania,Stiinta Baia Mare,Lascar Pana Sports Hall (Baia Mare),"[]",,
Volleyball,Romania,Unirea Dej,Sala Sporturilor (Dej),"[]",,
Volleyball,Romania,CSM Bucuresti W,Sala Polivalentă Dinamo (Bucureşti),"[44.454031650000005, 26.10407916432288]",,
Volleyball,Romania,Corona Brasov W,Sala Sporturilor Dumitru Popescu Colibași (Brașov),"[45.6602764, 25.61795809396461]",,
Volleyball,Romania,Lugoj W,Ioan Kunst-Ghermănescu (Lugoj),"[]",,
Volleyball,Romania,Rapid Bucuresti W,Sala Polivalentă Rapid (Bucureşti),"[44.45679215, 26.055872462003578]",,
Volleyball,Romania,U. Cluj W,Horia Demian Sports Hall (Cluj-Napoca),"[46.7657373, 23.564565962870674]",,
Volleyball,Romania,Voluntari W,Sala de Sport Gabriela Szabo (Voluntari),"[]",,
Volleyball,Romania,Dinamo Bucuresti W,Sala Polivalentă Dinamo (Bucureşti),"[44.454031650000005, 26.10407916432288]",,
Volleyball,Romania,Targoviste W,Sala de Sport Ioan Valerian (Târgoviște),"[]",,
Volleyball,Romania,Alba Blaj W,Alba Blaj Arena (Blaj),"[]",,
Volleyball,Serbia,Takovo,SH Breza (Gornji Milanovac),"[]",,
Volleyball,Serbia,Radnicki,Stadion Čair (Niš),"[43.3154161, 21.908903453100304]",,
Volleyball,Serbia,Jedinstvo S.P.,HS Stara Pazova (Stara Pazova),"[]",,
Volleyball,Serbia,Partizan,Aleksandar Nikolić Hala (Belgrade),"[44.8155267, 20.485039638746947]",,
Volleyball,Serbia,Nis,SC Čair (Nis),"[43.3159185, 21.9048012]",,
Volleyball,Serbia,Karadjordje Topola,O. S. Karađorđe (Topola),"[]",,
Volleyball,Serbia,Crvena zvezda,USC Voždovac (Beograd),"[]",,
Volleyball,Serbia,Dubocica,SRC Dubocica (Leskovac),"[42.9770034, 21.9512828]",,
Volleyball,Serbia,Ribnica,HS Kraljevo (Kraljevo),"[]",,
Volleyball,Serbia,Subotica,HS Dudova Suma (Subotica),"[]",,
Volleyball,Serbia,Vojvodina,SPC Vojvodina (Novi Sad),"[]",,
Volleyball,Serbia,Mladi Radnik,SC Požarevac (Požarevac),"[44.6199926, 21.1854]",,
Volleyball,Serbia,Spartak Subotica W,HS Dudova Suma (Subotica),"[]",,
Volleyball,Serbia,Ub W,HS UB (Ub),"[52.5103408, 13.330640855655066]",,
Volleyball,Serbia,Sremska M. W,Mitrovačka Gimnazija (Sremska Mitrovica),"[44.96871125, 19.610445703265057]",,
Volleyball,Serbia,Crvena zvezda W,USC Voždovac (Beograd),"[]",,
Volleyball,Serbia,Zeleznicar W,HS Lajkovac (Lajkovac),"[]",,
Volleyball,Serbia,Indjija W,SC Indjija (Inđija),"[45.0478559, 20.0807338]",,
Volleyball,Serbia,Jedinstvo S.P. W,HS Stara Pazova (Stara Pazova),"[]",,
Volleyball,Serbia,Omladinac W,HS Stara Pazova (Stara Pazova),"[]",,
Volleyball,Serbia,Partizan W,Aleksandar Nikolić Hala (Belgrade),"[44.8155267, 20.485039638746947]",,
Volleyball,Serbia,Radnicki Beograd W,SH David Kalinic (Beograd),"[]",,
Volleyball,Serbia,Tent W,SKC Obrenovac (Obrenovac),"[44.65805335, 20.199900198946956]",,
Volleyball,Slovakia,Presov,ŠH PU (Prešov),"[]",,
Volleyball,Slovakia,Tatran Banska Bystrica,ŠH ZŠ (Slovenská Ľupča),"[]",,
Volleyball,Slovakia,Komarno,MŠH Komárno (Komárno),"[]",,
Volleyball,Slovakia,Svidnik,ŠH ZŠ (Slovenská Ľupča),"[]",,
Volleyball,Slovakia,Myjava,MŠH Myjava (Myjava),"[]",,
Volleyball,Slovakia,Nitra,Nitra aréna (Nitra),"[48.32056785, 18.08687452327832]",,
Volleyball,Slovakia,VKP Bratislava,ŠH Dom športu - Nová hala (Bratislava),"[]",,
Volleyball,Slovakia,Presov W,ŠH PU (Prešov),"[]",,
Volleyball,Slovakia,UKF Nitra W,Mestská ŠH Nitra (Nitra),"[48.2994129, 18.097107887734822]",,
Volleyball,Slovakia,SVK Pezinok W,ŠH SOŠ Pezinok (Pezinok),"[]",,
Volleyball,Slovakia,VKP Bratislava W,ŠH Dom športu - Nová hala (Bratislava),"[]",,
Volleyball,Slovakia,UNIZA Zilina W,ŠH T1 Žilina (Žilina),"[]",,
Volleyball,Slovakia,Slavia Bratislava W,ŠH EUBA Bratislava (Bratislava),"[]",,
Volleyball,Slovakia,Brusno W,ŠH ZŠ (Slovenská Ľupča),"[]",,
Volleyball,Slovakia,Komarno W,MŠH Komárno (Komárno),"[]",,
Volleyball,Slovakia,UCM Trnava W,Mestská ŠH Trnava (Trnava),"[48.4118376, 17.8398159]",,
Volleyball,Slovakia,Nove Mesto nad Vahom W,Mestská ŠH Nové Mesto nad Váhom (Nové Mesto nad Váhom),"[]",,
Volleyball,Slovenia,ACH Ljubljana,Športna Dvorana Tivoli (Ljubljana),"[]",,
Volleyball,Slovenia,Calcit Kamnik,ŠD Kamnik (Kamnik),"[]",,
Volleyball,Slovenia,Salonit Anhovo,ŠD Kanal (Kanal),"[]",,
Volleyball,Slovenia,OK Maribor,OŠ Leona Štuklja (Maribor),"[46.5399086, 15.624127820877678]",,
Volleyball,Slovenia,Calcit Kamnik W,ŠD Kamnik (Kamnik),"[]",,
Volleyball,Slovenia,GEN-I Volley NG W,Gradnikove brigade 6 (Nova Gorica),"[45.958579900000004, 13.64684075]",,
Volleyball,Slovenia,Luka Koper W,OŠ Koper (Koper),"[45.542812749999996, 13.728013085828785]",,
Volleyball,Slovenia,Ankaran W,OŠ A.Ukmar (Koper),"[]",,
Volleyball,Spain,Almeria,Pabellón Moisés Ruiz (Almería),"[36.8458313, -2.4517990935267946]",,
Volleyball,Spain,Manacor,Polideportivo Miguel Angel Nadal (Manacor),"[]",,
Volleyball,Spain,Rio Duero Soria,Pabellón Municipal Los Pajaritos (Soria),"[]",,
Volleyball,Spain,Emeve Lugo,Pabellón Municipal de Deportes (Lugo),"[43.0050928, -7.5622907]",,
Volleyball,Spain,Cisneros Alter,Colegio Cisneros Alter (Santa Cruz de Tenerife),"[28.475392149999998, -16.29093769899565]",,
Volleyball,Spain,Guaguas,Centro Insular de Deportes (Las Palmas de Gran Canaria),"[28.113055850000002, -15.417525891824834]",,
Volleyball,Spain,Voley Palma,Palau d'Esports Son Moix (Palma de Mallorca),"[]",,
Volleyball,Spain,Voleibol Teruel,Los Planos (Teruel),"[40.2542463, -1.1094842]",,
Volleyball,Spain,Tarragona S.P.S.P.,Pabellón Municipal de Sant Pere i Sant Pau (Tarragona),"[]",,
Volleyball,Spain,San Roque,Polideportivo El Batán (Las Palmas de Gran Canaria),"[]",,
Volleyball,Spain,Conqueridor Valencia,Pabellón Benicalap Sur (Valencia),"[]",,
Volleyball,Spain,Melilla,Pabellon Javier Ortiz Imbroda (Melilla),"[35.2887093, -2.941045679523878]",,
Volleyball,Spain,Emeve Lugo W,Pabellón Municipal de Deportes (Lugo),"[43.0050928, -7.5622907]",,
Volleyball,Spain,CV Kiele Socuellamos W,Pabellón Gran Gaby (Socuellamos - Ciudad Real),"[39.29730735, -2.7964214997814048]",,
Volleyball,Spain,Avarca de Menorca W,Pavelló Municipal d'Esports (Ciudadela),"[]",,
Volleyball,Spain,La Laguna W,Pabellón Pablos Abril (La Laguna),"[28.4434078, -16.29473743622449]",,
Volleyball,Spain,Sayre Mayser W,Centro Insular de Deportes (Las Palmas de Gran Canaria),"[28.113055850000002, -15.417525891824834]",,
Volleyball,Spain,Barca W,Poliesportiu Municipal La Marina (Barcelona),"[41.2012127, 1.6713839]",,
Volleyball,Spain,CAV Esquimo W,CDM Los Montecillos (Sevilla),"[]",,
Volleyball,Spain,CV Madrid W,Estadio Vallehermoso (Madrid),"[40.4407261, -3.7087526]",,
Volleyball,Spain,Haro Rioja W,Polideportivo El Ferial (Haro),"[]",,
Volleyball,Spain,Las Palmas W,Centro Insular de Deportes (Las Palmas de Gran Canaria),"[28.113055850000002, -15.417525891824834]",,
Volleyball,Spain,Heidelberg W,Pabellón Miguel Solaesa (Las Palmas),"[]",,
Volleyball,Spain,Sant Cugat W,Pavelló Municipal Valldoreix (Sant Cugat del Valles - Barcelona),"[]",,
Volleyball,Sweden,Hylte/Halmstad,Örnahallen (Hyltebruk),"[]",,
Volleyball,Sweden,Sodertelge,Viksberghallen / Brunnsängshallen (Södertälje),"[]",,
Volleyball,Sweden,Floby,Floby Sporthall (Floby),"[]",,
Volleyball,Sweden,Sollentuna,Arena Satelliten (Sollentuna),"[59.42999575, 17.94929243784754]",,
Volleyball,Sweden,Habo,Habo sporthall (Habo),"[57.9112693, 14.0800331196468]",,
Volleyball,Sweden,Uppsala,Fyrishov (Uppsala),"[59.8707312, 17.62239635229383]",,
Volleyball,Sweden,Lunds,Idrottshallen (Lund),"[55.700665900000004, 13.184424176484466]",,
Volleyball,Sweden,Malmo VK,Heleneholms Sporthall (Malmö),"[55.57879425, 13.012996036786895]",,
Volleyball,Sweden,Orkelljunga,Forum Örkelljunga (Örkelljunga),"[]",,
Volleyball,Sweden,Falkoping,Odenhallen (Falköping),"[58.164208099999996, 13.562709203036967]",,
Volleyball,Sweden,Vingaker,Sporthallen (Vingåker),"[]",,
Volleyball,Sweden,Falkoping W,Odenhallen (Falköping),"[58.164208099999996, 13.562709203036967]",,
Volleyball,Sweden,Engelholm W,Kungsgårdshallen (Ängelholm),"[56.251280699999995, 12.879232418040672]",,
Volleyball,Sweden,IKSU W,IKSU Sport England (Umea),"[]",,
Volleyball,Sweden,Sollentuna W,Arena Satelliten (Sollentuna),"[59.42999575, 17.94929243784754]",,
Volleyball,Sweden,Lindesberg W,Lindesberg Arena (Lindesberg),"[59.5932627, 15.217751593386513]",,
Volleyball,Sweden,Lunds VK W,Idrottshallen (Lund),"[55.700665900000004, 13.184424176484466]",,
Volleyball,Sweden,Linkopings W,Sporthallen (Linköping),"[58.4074715, 15.631032644830325]",,
Volleyball,Sweden,KFUM Goteborg W,Idrottshögskolan (Gothenburg),"[57.7033888, 11.98652890284091]",,
Volleyball,Sweden,Hylte/Halmstad W,Örnahallen (Hyltebruk),"[]",,
Volleyball,Sweden,Gislaved W,Gisle Sportcenter (Gislaved),"[57.29409819999999, 13.532210903764904]",,
Volleyball,Sweden,Orebro W,Idrottshuset (Örebro),"[59.26594685, 15.220617947764877]",,
Volleyball,Switzerland,St.Gallen,Alte Kreuzbleiche (St. Gallen),"[]",,
Volleyball,Switzerland,Chenois,Centre Sportif de Sous-Moulin (Thônex),"[46.1891867, 6.192932189024145]",,
Volleyball,Switzerland,Colombier,Centre scolaire des Mûriers (Colombier),"[]",,
Volleyball,Switzerland,TSV Jona,Sportanlage Grünfeld (Jona),"[]",,
Volleyball,Switzerland,Amriswil,Sporthalle Tellenfeld (Amriswil),"[]",,
Volleyball,Switzerland,Nafels,Linth Arena (Näfels),"[47.1085787, 9.065097061188435]",,
Volleyball,Switzerland,Lausanne,University Sports Hall SOS II (Lausanne),"[]",,
Volleyball,Switzerland,Schonenwerd,Betoncoupe Arena (Schönenwerd),"[]",,
Volleyball,Switzerland,Sursee,Sporthalle Kottenmatte (Sursee),"[47.1735717, 8.0934825]",,
Volleyball,Switzerland,Dudingen W,Leimacker (Düdingen),"[46.845250344921666, 7.200215024779685]",,
Volleyball,Switzerland,Cheseaux W,Salle Derrière-la-Ville (Cheseaux-sur-Lausanne),"[]",,
Volleyball,Switzerland,Toggenburg W,Rietstein (Wattwil),"[47.298542, 9.09160987293815]",,
Volleyball,Switzerland,Franches Montagnes W,Maurice Lacroix Arena (Saignelégier),"[]",,
Volleyball,Switzerland,Lugano W,Palamondo (Cadempino),"[46.0336305, 8.929425171247484]",,
Volleyball,Switzerland,VA Zurich W,Saalsporthalle (Zürich),"[47.356646850000004, 8.520212196400529]",,
Volleyball,Switzerland,Schaffhausen W,BBC-Arena (Schaffhausen),"[47.7202507, 8.64715672047619]",,
Volleyball,Switzerland,Geneve W,Henry-Dunant (Genève),"[46.2121878, 6.1167682]",,
Volleyball,Switzerland,VBC Glaronia W,Kantonsschule (Glarus),"[47.0439609, 9.065893870770928]",,
Volleyball,Switzerland,Aesch Pfeffingen W,Mehrzweckhalle Löhrenacker (Aesch),"[47.47354685, 7.5869394539364094]",,
Volleyball,Switzerland,NUC Volleyball W,Centre sportif des Isles (Yverdon-les-Bains),"[46.7724073, 6.634720666353042]",,
Volleyball,Ukraine,Novator Khmelnitsky,FOK Novator (Khmelnytskiy),"[]",,
Volleyball,Ukraine,MHP Vinnytsia,SK VDPU (Vinnytsia),"[]",,
Volleyball,Ukraine,DSO Ternopil,SK TNEU (Ternopil),"[]",,
Volleyball,Ukraine,Ukraine U20,,"[]",,
Volleyball,Albania,Vllaznia,Qazim Dervishi Sports Palace (Shkodër),"[]",,
Volleyball,Bosnia and Herzegovina,Gradiska,Stadion Velimir Sombolac (Gradiška),"[]",,
Volleyball,Bosnia and Herzegovina,Kakanj,Sportska dvorana KSC Kakanj (Kakanj),"[]",,
Volleyball,Bosnia and Herzegovina,Kalesija,Sportska Dvorana Kalesija (Kalesija),"[44.4374217, 18.871674050000003]",,
Volleyball,Bosnia and Herzegovina,Ljubinje-Bankom,Sportska dvorana Jovo Đurić (Ljubinje),"[]",,
Volleyball,Bosnia and Herzegovina,Radnik,Gimnazija Filip Višnjić (Bijeljina),"[44.7699884, 19.2260232]",,
Volleyball,Bosnia and Herzegovina,Bosna,"Olimpijska dvorana ""Ramiz Salčin"" Mojmilo (Sarajevo)","[43.839816150000004, 18.345419221153428]",,
Volleyball,Bosnia and Herzegovina,Napredak,Sportska dvorana SŠ Pere Zecevića(Odžak),"[]",,
Volleyball,Bulgaria,Levski Sofia W,Levski Sofia Sports Hall (Sofia),"[42.62285818163158, 23.373569052866902]",,
Volleyball,Bulgaria,Maritsa Plovdiv W,Sports hall Stroitel (Plovdiv),"[]",,
Volleyball,Germany,Dresdner SC W,Margon Arena (Dresden),"[51.02246625, 13.808599037615384]",,
Volleyball,Netherlands,Dros-Alterno,Alterno Sports Hall (Apeldoorn),"[]",,
Volleyball,Netherlands,Inter Rijswij,Sporthal De Altis (Rijswijk),"[]",,
Volleyball,Netherlands,Somas Activia 2 W,Somas Activia Hall (Sint Anthonis),"[]",,
Volleyball,Montenegro,Albatros W,Sports Center Igalo (Igalo),"[]",,
Volleyball,Poland,CHKS Chelm,Hala Sportowa MOSiR (Chełm),"[51.128894599999995, 23.493216814827633]",,
Volleyball,Poland,Wrzesnia,Hala sportowa przy SSP nr 6 (Września),"[]",,
Volleyball,Portugal,Madalena W,Municipal Pavilion Atlantic Madalena (Madalena),"[]",,
Volleyball,Portugal,Esmoriz GC W,Pavilhão Esmoriz (Esmoriz),"[]",,
Volleyball,Romania,CSM Constanta W,Sala Sporturilor Constanța (Constanța),"[44.182500399999995, 28.648571539248792]",,
Volleyball,Romania,Steaua Bucuresti,Sala Polivalentă din București (Bucharest),"[]",,
Volleyball,Romania,Stiinta Bucuresti,Sala Polivalentă Dinamo (Bucharest),"[44.454031650000005, 26.10407916432288]",,
Volleyball,Slovenia,Fuzinar,OŠ Prežihovega Voranca (Ravne na Koroškem),"[]",,
Volleyball,Slovenia,Pomgrad,Osnovna šola I Murska Sobota (Murska Sobota),"[]",,
Volleyball,Slovenia,Crnuce,Dvorana Maksa Pečarja (Ljubljana),"[46.1058008, 14.5329281]",,
Volleyball,Slovenia,Krka,Sports hall Marof (Novo Mesto),"[]",,
Volleyball,Slovenia,SIP Sempeter,Osnovna šola Šempeter v savinjski Dolini (Šempeter v Savinjski Dolini),"[]",,
Volleyball,Slovenia,Triglav Kranj,Športna dvorana Planina (Kranj),"[46.2357706, 14.365265511523308]",,
Volleyball,Slovenia,Brezovica,Športno društvo Brezovica (Brezovica pri Ljubljani),"[46.027542350000004, 14.418138765657268]",,
Volleyball,Slovenia,Kocevje,Primary School of the Assembly of Delegates (Kočevje),"[]",,
Volleyball,Slovenia,Braslovce W,Osnovna šola Braslovče (Braslovče),"[]",,
Volleyball,Slovenia,Zrece W,Odbojkarski klub Zreče (Zreče),"[]",,
Volleyball,Slovenia,Radovljica W,Srednja gostinska in turistična šola Radovljica (Radovljica),"[46.3448798, 14.1730982]",,
Volleyball,Slovenia,Ok Formis W,Šolska ulica 14a (Hoče),"[46.49685519682483, 15.645421661057245]",,
Volleyball,Slovenia,Grosuplje W,Gym Brinje Grosuplje (Grosuplje),"[]",,
Volleyball,Slovenia,Nova KBM Branik W,Tabor Hall (Maribor),"[]",,
Volleyball,Slovenia,Novo Mesto W,Sports hall Marof (Novo Mesto),"[]",,
Volleyball,Slovenia,SIP Sempeter W,Osnovna šola Šempeter v savinjski Dolini (Šempeter v Savinjski Dolini),"[]",,
Handball,Austria,Krems,Sporthalle Krems (Krems an der Donau),"[48.40466775, 15.599530786161449]",,
Handball,Austria,Bregenz,Sporthalle Rieden-Vorkloster (Bregenz),"[47.4925485, 9.723246522474684]",,
Handball,Austria,Handball Tirol,Osthalle Schwaz (Schwaz),"[]",,
Handball,Austria,Voslauer,JAGS Vöslau hall (Bad Vöslau),"[]",,
Handball,Austria,Ferlach,Ballspielhalle Ferlach (Ferlach),"[46.5283913, 14.3045701]",,
Handball,Austria,Linz,Sportmittelschule Linz (Linz),"[48.1707486, 14.0496545]",,
Handball,Austria,Alpla Hard,Sporthalle am See (Hard),"[]",,
Handball,Austria,Fuchse,Sportmittelschule Linz (Linz),"[48.1707486, 14.0496545]",,
Handball,Austria,Barnbach/K.,Sporthalle Bärnbach (Bärnbach),"[47.0725879, 15.125668841666684]",,
Handball,Austria,HSG Graz,Raiffeisen Sportpark (Graz),"[]",,
Handball,Austria,West Wien,Wiener Stadthalle - Halle B (Vienna),"[]",,
Handball,Austria,Aon Fivers,Sporthalle Margareten-Hollgasse (Vienna),"[48.1821088, 16.3603769]",,
Handball,Croatia,Nexe,Sportska dvorana kralja Tomislava (Našice),"[]",,
Handball,Croatia,Lok. Zagreb W,Dom Sportova (Zagreb),"[45.8078441, 15.95180037532022]",,
Handball,Croatia,Podravka Vegeta W,Sportska dvorana Josip Samaržija BEPO (Koprivnica),"[46.1630339, 16.840541458792252]",,
Handball,Czech Republic,Plzen,Mestska sportovni hala (Plzen),"[49.73914315314926, 13.397035526572928]",,
